date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:30:08	18964/18964	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-perks-of-being-a-wallflower_453/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-perks-of-being-a-wallflower_453/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:08	3240/3240	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/ca/5b/ca5b33c09daab4667ed37b330de889bd.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/ca/5b/ca5b33c09daab4667ed37b330de889bd.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:08	18366/18366	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-makings-of-a-fatherless-child_450/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-makings-of-a-fatherless-child_450/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:08	5131/5131	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/6f/6c/6f6c7560e254f8242f86ef048f1ba7b3.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/6f/6c/6f6c7560e254f8242f86ef048f1ba7b3.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:09	18952/18952	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-hobbit-middle-earth-universe_447/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-hobbit-middle-earth-universe_447/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:09	12810/12810	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/8b/d3/8bd38de5367fc675467431f343862569.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/8b/d3/8bd38de5367fc675467431f343862569.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:09	17040/17040	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-fellowship-of-the-ring-the-lord-of-the-rings-1_442/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-fellowship-of-the-ring-the-lord-of-the-rings-1_442/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:09	10388/10388	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/ed/75/ed75000b92734d99b76a17954857327c.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/ed/75/ed75000b92734d99b76a17954857327c.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:09	17148/17148	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/ship-leaves-harbor-essays-on-travel-by-a-recovering-journeyman_438/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/ship-leaves-harbor-essays-on-travel-by-a-recovering-journeyman_438/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:10	8871/8871	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/31/b0/31b0e0a42826b326e43235beb8ddd783.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/31/b0/31b0e0a42826b326e43235beb8ddd783.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:10	19467/19467	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/musicophilia-tales-of-music-and-the-brain_436/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/musicophilia-tales-of-music-and-the-brain_436/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:10	9473/9473	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/02/66/02667c5b8f5a5e9e45c0799518f086ca.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/02/66/02667c5b8f5a5e9e45c0799518f086ca.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:10	20756/20756	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/what-if-serious-scientific-answers-to-absurd-hypothetical-questions_416/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/what-if-serious-scientific-answers-to-absurd-hypothetical-questions_416/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:10	8188/8188	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/59/bc/59bcc421ae9f5a6f12ef11e849fb745d.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/59/bc/59bcc421ae9f5a6f12ef11e849fb745d.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:11	18550/18550	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-fault-in-our-stars_403/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-fault-in-our-stars_403/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:11	9811/9811	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/69/61/696100859e82b2ec7a796129d6cca44a.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/69/61/696100859e82b2ec7a796129d6cca44a.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:12	19376/19376	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-dream-thieves-the-raven-cycle-2_400/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-dream-thieves-the-raven-cycle-2_400/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:12	10599/10599	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/d9/7a/d97a3a4a65b5275ab506b28c7a88e0a5.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/d9/7a/d97a3a4a65b5275ab506b28c7a88e0a5.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:12	18911/18911	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-5th-wave-the-5th-wave-1_397/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-5th-wave-the-5th-wave-1_397/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:12	8533/8533	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/10/d0/10d0c5e47d0e8cce16b6b5e6be48cb16.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/10/d0/10d0c5e47d0e8cce16b6b5e6be48cb16.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:12	18594/18594	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/shiver-the-wolves-of-mercy-falls-1_392/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/shiver-the-wolves-of-mercy-falls-1_392/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:13	13244/13244	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/84/73/847399651d8f2dfae1a0d5a0ea4064b2.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/84/73/847399651d8f2dfae1a0d5a0ea4064b2.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:13	19877/19877	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/remember-me_391/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/remember-me_391/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:13	9788/9788	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/3f/95/3f9572f94858197e92786b194f0f12df.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/3f/95/3f9572f94858197e92786b194f0f12df.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:13	18478/18478	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/if-i-stay-if-i-stay-1_379/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/if-i-stay-if-i-stay-1_379/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:13	6387/6387	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/cb/b3/cbb3754c7bae0d54dcf561aed4f9d6e3.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/cb/b3/cbb3754c7bae0d54dcf561aed4f9d6e3.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:14	18634/18634	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/i-know-why-the-caged-bird-sings-maya-angelous-autobiography-1_378/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/i-know-why-the-caged-bird-sings-maya-angelous-autobiography-1_378/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:14	10235/10235	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/c1/42/c14297e48de02ac420c587822ff329ab.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/c1/42/c14297e48de02ac420c587822ff329ab.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:14	17018/17018	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/harry-potter-and-the-deathly-hallows-harry-potter-7_377/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/harry-potter-and-the-deathly-hallows-harry-potter-7_377/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:14	9649/9649	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/58/e4/58e434a6a4eb267eac7aa529b0c2ec15.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/58/e4/58e434a6a4eb267eac7aa529b0c2ec15.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:15	50328/50328	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/default_15/page-6.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/default_15/page-6.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:15	21590/21590	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/c4/d2/c4d2764a45584960ee18de814191e21a.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/c4/d2/c4d2764a45584960ee18de814191e21a.jpg	(from https://books.toscrape.com/catalogue/the-sense-of-an-ending_111/index.html)
13:30:15	54694/54694	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/ab/bf/abbf443d42de3bad8d145794534934bb.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/ab/bf/abbf443d42de3bad8d145794534934bb.jpg	(from https://books.toscrape.com/catalogue/the-republic_78/index.html)
13:30:16	41662/41662	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/46/09/4609b4e20bb1d076693b2d24e8e90704.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/46/09/4609b4e20bb1d076693b2d24e8e90704.jpg	(from https://books.toscrape.com/catalogue/the-odyssey_77/index.html)
13:30:16	55645/55645	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/94/23/9423f5e8b08195183f7ee002f3b48b33.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/94/23/9423f5e8b08195183f7ee002f3b48b33.jpg	(from https://books.toscrape.com/catalogue/the-light-of-the-fireflies_71/index.html)
13:30:16	54185/54185	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/9e/14/9e14dd99b3b2f07f5a43ee2e007c1c26.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/9e/14/9e14dd99b3b2f07f5a43ee2e007c1c26.jpg	(from https://books.toscrape.com/catalogue/the-iliad_69/index.html)
13:30:16	53293/53293	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/b5/c7/b5c74ed5e387f2c13324e294c4b6412c.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/b5/c7/b5c74ed5e387f2c13324e294c4b6412c.jpg	(from https://books.toscrape.com/catalogue/the-communist-manifesto_61/index.html)
13:30:17	20480/20480	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/20/fd/20fd23f982b45a59f6c1a31e6804e735.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/20/fd/20fd23f982b45a59f6c1a31e6804e735.jpg	(from https://books.toscrape.com/catalogue/lord-of-the-flies_30/index.html)
13:30:17	51173/51173	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/page-7.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/page-7.html	(from https://books.toscrape.com/catalogue/page-6.html)
13:30:17	51311/51311	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books_1/page-7.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books_1/page-7.html	(from https://books.toscrape.com/catalogue/category/books_1/page-6.html)
13:30:18	34235/34235	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/fb/65/fb6511ce55f5cf2ebf22a90655ad7c42.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/fb/65/fb6511ce55f5cf2ebf22a90655ad7c42.jpg	(from https://books.toscrape.com/catalogue/trespassing-across-america-one-mans-epic-never-done-before-and-sort-of-illegal-hike-across-the-heartland_291/index.html)
13:30:18	14096/14096	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/01/7c/017c9fd993b4ebb5676213f6de1f96c5.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/01/7c/017c9fd993b4ebb5676213f6de1f96c5.jpg	(from https://books.toscrape.com/catalogue/the-name-of-god-is-mercy_264/index.html)
13:30:18	41437/41437	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/00/01/0001685f344cae0e6921bc3f8256b54e.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/00/01/0001685f344cae0e6921bc3f8256b54e.jpg	(from https://books.toscrape.com/catalogue/stiff-the-curious-lives-of-human-cadavers_226/index.html)
13:30:18	37819/37819	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/2e/a3/2ea30e892e0060412f854b31a4e72e47.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/2e/a3/2ea30e892e0060412f854b31a4e72e47.jpg	(from https://books.toscrape.com/catalogue/spilled-milk-based-on-a-true-story_225/index.html)
13:30:19	49376/49376	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/1c/41/1c41d9cb63d3627fc60a1f3ba42da963.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/1c/41/1c41d9cb63d3627fc60a1f3ba42da963.jpg	(from https://books.toscrape.com/catalogue/rise-of-the-rocket-girls-the-women-who-propelled-us-from-missiles-to-the-moon-to-mars_213/index.html)
13:30:19	18967/18967	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/7c/7f/7c7f3a48d03cdbdd87c07482711b72f9.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/7c/7f/7c7f3a48d03cdbdd87c07482711b72f9.jpg	(from https://books.toscrape.com/catalogue/outliers-the-story-of-success_204/index.html)
13:30:19	28117/28117	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/8f/40/8f40ba4f73d2c70e0ccc15d77dc3c220.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/8f/40/8f40ba4f73d2c70e0ccc15d77dc3c220.jpg	(from https://books.toscrape.com/catalogue/notes-from-a-small-island-notes-from-a-small-island-1_200/index.html)
13:30:19	10373/10373	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/b2/45/b245b0b715de260634e66a05a024cc52.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/b2/45/b245b0b715de260634e66a05a024cc52.jpg	(from https://books.toscrape.com/catalogue/night-the-night-trilogy-1_199/index.html)
13:30:20	39540/39540	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/60/cd/60cda3c756f14ef6625b979cfeb230ea.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/60/cd/60cda3c756f14ef6625b979cfeb230ea.jpg	(from https://books.toscrape.com/catalogue/miracles-from-heaven-a-little-girl-her-journey-to-heaven-and-her-amazing-story-of-healing_195/index.html)
13:30:20	29934/29934	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/88/21/8821ea9cd21326e41e095619b822a4a8.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/88/21/8821ea9cd21326e41e095619b822a4a8.jpg	(from https://books.toscrape.com/catalogue/letter-to-a-christian-nation_186/index.html)
